artist_name,12.19.17
b'@damnbrandont,43453'
b'#juug #BOi #RiCH,3735'
b'||DILIP||,15175'
b'24hrs,90682'
b'A.CHAL,41952'
b'Brent Faiyaz,35136'
b'Cosmo Pyke,20818'
b'Daniel Caesar,143646'
b'Duwap Kaine,65936'
